City,type,id,lon,lat,place,name,name:en,wikidata
Tokyo,node,1345508941,,,neighbourhood,船橋3,Funabashi 3-Chome,
Tokyo,node,1347567707,,,neighbourhood,船橋1,Funabashi 1-Chome,
Tokyo,node,1347841768,,,neighbourhood,船橋2,Funabashi 2-Chome,
Tokyo,node,1351085994,,,neighbourhood,経堂4,Kyodo 4-Chome,
Tokyo,node,1833150334,,,neighbourhood,八幡町2,Hachimancho 2-Chome,
Tokyo,node,1833150340,,,neighbourhood,八幡町3,Hachimancho 3-Chome,
Tokyo,node,1833176200,,,neighbourhood,東恋ケ窪2,Higashikoigakubo 2-Chome,
Tokyo,node,1833176214,,,neighbourhood,東恋ケ窪4,Higashikoigakubo 4-Chome,
Tokyo,node,1833196514,,,neighbourhood,本多1,Honda 1-Chome,
Tokyo,node,1833196520,,,neighbourhood,本多2,Honda 2-Chome,
Tokyo,node,1883521849,,,neighbourhood,桜堤1,Sakuradutumi 1-Chome,
Tokyo,node,1883521850,,,neighbourhood,関野町1,Sekinocho 1-Chome,
Tokyo,node,1883521851,,,neighbourhood,桜堤3,Sakuradutumi 3-Chome,
Tokyo,node,1883521852,,,neighbourhood,境5,Sakai 5-Chome,
Tokyo,node,2000550271,,,neighbourhood,本町,Honcho,
Tokyo,node,2000550274,,,neighbourhood,東町,Higashimachi,
Tokyo,node,2000550277,,,neighbourhood,志茂,Shimo,
Tokyo,node,2033442284,,,neighbourhood,田中町,Tanakacho,
Tokyo,node,2033442290,,,neighbourhood,上川原町,Jougawaracho,
Tokyo,node,2033442293,,,neighbourhood,大神町,Oogamicho,
Tokyo,node,2033510984,,,neighbourhood,拝島町,Haijimacho,
Tokyo,node,2043789549,,,neighbourhood,下連雀3,Simorenjaku 3-Chome,
Tokyo,node,2525225168,,,neighbourhood,ひばりヶ丘3,Hibarigaoka 3-Chome,
Tokyo,node,2525234504,,,neighbourhood,ひばりヶ丘1,Hibarigaoka 1-Chome,
Tokyo,node,2525234505,,,neighbourhood,ひばりヶ丘2,Hibarigaoka 2-Chome,
Tokyo,node,2906613888,,,neighbourhood,二俣尾1,Futamatao 1-Chome,
Tokyo,node,2906613889,,,neighbourhood,二俣尾3,Futamatao 3-Chome,
Tokyo,node,2906613890,,,neighbourhood,二俣尾2,Futamatao 2-Chome,
Tokyo,node,2906613891,,,neighbourhood,二俣尾5,Futamatao 5-Chome,
Tokyo,node,2906613892,,,neighbourhood,二俣尾4,Futamatao 4-Chome,
Tokyo,node,2906613893,,,neighbourhood,今井1,Imai 1-Chome,
Tokyo,node,2906613894,,,neighbourhood,今井3,Imai 2-Chome,
Tokyo,node,2906613895,,,neighbourhood,今井2,Imai 3-Chome,
Tokyo,node,2906613896,,,neighbourhood,今井5,Imai 5-Chome,
Tokyo,node,2906613897,,,neighbourhood,今井4,Imai 4-Chome,
Tokyo,node,2906613898,,,neighbourhood,今寺1,Imadera 1-Chome,
Tokyo,node,2906613899,,,neighbourhood,今寺3,Imadera 3-Chome,
Tokyo,node,2906613900,,,neighbourhood,今寺2,Imadera 2-Chome,
Tokyo,node,2906613901,,,neighbourhood,今寺5,Imadera 5-Chome,
Tokyo,node,2906613902,,,neighbourhood,今寺4,Imadera 4-Chome,
Tokyo,node,2906613905,,,neighbourhood,勝沼1,Katsunuma 1-Chome,
Tokyo,node,2906613906,,,neighbourhood,勝沼3,Katsunuma 3-Chome,
Tokyo,node,2906613907,,,neighbourhood,勝沼2,Katsunuma 2-Chome,
Tokyo,node,2906613908,,,neighbourhood,千ヶ瀬町1,Chigase 1-Chome,
Tokyo,node,2906613909,,,neighbourhood,千ヶ瀬町3,Chigase 3-Chome,
Tokyo,node,2906613910,,,neighbourhood,千ヶ瀬町2,Chigase 2 Chome,
Tokyo,node,2906613911,,,neighbourhood,千ヶ瀬町5,Chigase 5-Chome,
Tokyo,node,2906613912,,,neighbourhood,千ヶ瀬町6,Chigase 6 Chome,
Tokyo,node,2906613913,,,neighbourhood,千ヶ瀬町4,Chigase 4 Chome,
Tokyo,node,2906613914,,,neighbourhood,友田町1,Tomodamachi 1-Chome,
Tokyo,node,2906613915,,,neighbourhood,友田町3,Tomodamachi 3-Chome,
Tokyo,node,2906613916,,,neighbourhood,友田町2,Tomodamachi 2-Chome,
