"City","type","id","lon","lat","place","name","name:en","wikidata"
New York City,node,158800211,-73.8476351,40.6948252,neighbourhood,Brooklyn Manor,,
New York City,node,158805741,-74.2415541,40.8879004,neighbourhood,Singac,,
New York City,node,158806580,-73.4008102,40.6840538,suburb,Copiague,,
New York City,node,158807148,-73.7540212,40.7139917,neighbourhood,Bellaire,,
New York City,node,158807303,-73.7847222,40.685,neighbourhood,Cedar Manor Houses,,
New York City,node,158808490,-73.8912474,40.6770477,neighbourhood,Cypress Hills,,
New York City,node,158808529,-73.7422222,40.5955556,neighbourhood,Roy Reuther Houses,,
New York City,node,158810101,-73.112333,40.8153761,suburb,Ronkonkoma,,
New York City,node,158811206,-74.3001867,41.0035899,neighbourhood,Pompton Junction,,
New York City,node,158811504,-73.9181926,40.6314931,neighbourhood,Paerdegat,,
New York City,node,158811506,-73.7865221,40.7273247,neighbourhood,Utopia,,
New York City,node,158812711,-73.8211111,40.8452778,neighbourhood,Spencer Estates,,
New York City,node,158813235,-74.0912527,40.5923268,neighbourhood,Linden-Park,,
New York City,node,158813304,-73.8501349,40.8273229,neighbourhood,Unionport,,
New York City,node,158813854,-73.8788889,40.8427778,neighbourhood,Lambert Houses,,
New York City,node,158813973,-74.1304203,40.5739937,neighbourhood,Richmond,,
New York City,node,158814619,-73.850947,40.7107396,neighbourhood,Parkside,,
New York City,node,158814813,-74.29598,40.4031633,neighbourhood,Cottrell Corners,,
New York City,node,158815147,-73.9725,40.5775,neighbourhood,West Brighton,,
New York City,node,158815704,-73.8268009,40.7906569,neighbourhood,Malba,,
New York City,node,158815795,-72.8956569,41.3112082,neighbourhood,Fair Haven,,
New York City,node,158818371,-74.1685,41.1412003,suburb,Ramapo,,
New York City,node,158824690,-74.1166667,40.6394444,neighbourhood,Edwin Markham Gardens,,
New York City,node,158827061,-73.8230556,40.7744444,neighbourhood,Linden Hill,,
New York City,node,158837567,-73.7692994,40.7214916,neighbourhood,Terrace Heights,,
New York City,node,158840066,-74.1965105,40.6291143,neighbourhood,Gulfport,,
New York City,node,158840166,-73.93972,40.66917,neighbourhood,Eastern Parkway,,
New York City,node,158843473,-74.1625,40.5413889,neighbourhood,Woods of Arden,,
New York City,node,158843513,-74.0842927,40.6475318,neighbourhood,Richmond Terrace Houses,,
New York City,node,158851236,-73.978472,40.6331597,neighbourhood,Parkville,,
New York City,node,158852754,-73.9645828,40.6809364,neighbourhood,Adelphi,,
New York City,node,158853226,-73.4170673,40.6789893,suburb,Amityville,,
New York City,node,158853448,-73.9066667,40.6297222,neighbourhood,Paerdegat,,
New York City,node,158854083,-73.3706732,41.097319,neighbourhood,Saugatuck Shores,,
New York City,node,158856118,-73.7901878,40.6907608,neighbourhood,Cedar Manor,,
New York City,node,158856524,-73.8191667,40.8325,neighbourhood,Eastchester Bay,,
New York City,node,158859324,-73.8923583,40.8348227,neighbourhood,Charlotte Gardens,,
New York City,node,158860704,-74.3245921,40.3973298,neighbourhood,Sayerwood South,,
New York City,node,158860826,-74.2768126,40.4814949,neighbourhood,Thomas J Dohany Homes,,
New York City,node,158860994,-73.7415209,40.6362151,neighbourhood,Meadowmere Park,,
New York City,node,158866216,-73.7512433,40.7720462,neighbourhood,Parsons Beach,,
New York City,node,158896539,-73.7609973,40.597985,suburb,Wave Crest,,
New York City,node,158907763,-74.1859776,40.6303813,neighbourhood,Old Place,,
New York City,node,158913422,-73.9234706,40.7156581,neighbourhood,Linden Hill,,
New York City,node,158915716,-73.8063889,40.8116667,neighbourhood,Silver Beach,,
New York City,node,158919369,-73.9037477,40.7745459,neighbourhood,Steinway,,
New York City,node,359285322,-73.4653983,41.0820412,neighbourhood,Boston Post Road Historic District,,
New York City,node,359285348,-73.1898528,41.1768217,neighbourhood,Bridgeport Downtown South Historic District,,
New York City,node,359285933,-73.1910835,41.1799413,neighbourhood,Golden Hill Historic District,,
New York City,node,359287280,-73.1303872,41.1898192,neighbourhood,Stratford Center Historic District,,
New York City,node,380047831,-73.9753359,40.6997716,neighbourhood,Brooklyn Navy Yard,,
New York City,node,671308447,-74.1647811,41.0685196,neighbourhood,Ridge Gardens,,
New York City,node,2045637952,-73.7937063,40.5897739,neighbourhood,The Dunes,,
New York City,node,2045637954,-73.8040117,40.5893908,neighbourhood,Palmer's Landing,,
New York City,node,2045637955,-73.7970057,40.5887512,neighbourhood,The Tides,,
New York City,node,2045637956,-73.8012973,40.5879691,neighbourhood,The Sands,,
