City,type,id,lon,lat,place,name,name:en,wikidata
London,node,26269779,-0.586262,51.238464,suburb,Guildford Park,,
London,node,26316976,0.4225135,51.5736978,suburb,Laindon,,
London,node,26663137,-0.3101946,51.7455778,suburb,The Camp,,
London,node,26680627,-0.599041,51.2341455,suburb,Onslow Village,,
London,node,26728131,0.301663,51.4777652,suburb,South Stifford,,
London,node,26890166,0.3227007,51.6301381,suburb,Shenfield,,
London,node,27365506,-0.453256,51.532563,suburb,Hillingdon,,
London,node,27365510,-0.4205812,51.6051713,suburb,Northwood,,
London,node,27365511,-0.3770142,51.5968712,suburb,Pinner,,
London,node,27431769,-0.0335908,51.702052,suburb,Cheshunt,,
London,node,27486181,0.1996559,51.5167284,suburb,Rainham,,
London,node,27486184,0.1893092,51.5325406,suburb,South Hornchurch,,
London,node,27535022,-0.3527601,51.5279378,suburb,Greenford,,
London,node,27536665,-0.352919,51.565869,suburb,South Harrow,,
London,node,27547447,0.4138362,51.6399396,suburb,Queens Park,,
London,node,27730054,-0.2330675,51.6154423,suburb,Mill Hill,,
London,node,27731306,0.0415283,51.6268617,suburb,Buckhurst Hill,,
London,node,29174788,0.2721259,51.47712,suburb,West Thurrock,,
London,node,29944851,-0.3521696,51.5538342,neighbourhood,Wood End,,
London,node,30759430,-0.3320218,51.5609382,suburb,Sudbury Hill,,
London,node,30807392,0.3884929,51.5046853,suburb,The Bonners,,
London,node,31036372,-0.3719561,51.4854573,suburb,Heston,,
London,node,31036373,-0.3520726,51.4810984,suburb,Osterley,,
London,node,31424254,-0.4755435,51.4889317,suburb,Harmondsworth,,
London,node,31425699,-0.4662704,51.503513,suburb,West Drayton,,
London,node,33499702,-0.0972619,51.5647805,suburb,Brownswood Park,,
London,node,45365899,0.2209904,51.5841911,suburb,Ardleigh Green,,
London,node,45378448,0.223239,51.5714963,suburb,Emerson Park,,
London,node,46577755,0.3396093,51.6245702,suburb,Hutton Mount,,
London,node,55571769,-0.5335147,51.2443481,suburb,Merrow,,
London,node,55573229,-0.5879453,51.2547532,suburb,Stoughton,,
London,node,56236733,0.2059524,51.5811818,suburb,Gidea Park,,
London,node,59193109,-0.3579759,51.4511693,suburb,Whitton,,
London,node,59842030,-0.4096772,51.4806709,suburb,Cranford,,
London,node,60465311,-0.1568827,51.3260695,neighbourhood,Clockhouse,,
London,node,63805934,-0.0607688,51.3443067,suburb,Selsdon,,
London,node,88374730,-0.1037854,51.3227524,suburb,Kenley,,
London,node,88374952,-0.115893,51.3385156,suburb,Purley,,
London,node,88376040,-0.079236,51.3110566,suburb,Whyteleafe,,
London,node,107364368,-0.5788071,51.2566215,suburb,Bellfields,,
London,node,133226366,-0.5685139,51.257909,suburb,Slyfield,,
London,node,206144557,-0.3639269,51.4146463,neighbourhood,The Beveree,,
London,node,215809322,-0.3703002,51.5767143,suburb,Rayners Lane,,
London,node,221170550,-0.0009449,51.6892068,suburb,Waltham Abbey,,
London,node,221185359,-0.5987164,51.2483764,suburb,Westborough,,
London,node,251136941,-0.590488,51.249293,suburb,Woodbridge Hill,,
London,node,253101009,-0.3463595,51.4647068,suburb,Worton,,
London,node,255747342,-0.0403754,51.6443511,suburb,Ponders End,,
London,node,255747617,-0.1493822,51.6476356,suburb,Cockfosters,,
London,node,267243756,-0.5819864,51.3061908,suburb,Hook Heath,,
London,node,267741053,-0.5594671,51.3024593,suburb,Westfield,,
London,node,269611584,-0.1735167,51.6671608,suburb,Hadley Wood,,
London,node,288249904,0.0022244,51.2436831,suburb,Hurst Green,,
London,node,297805659,-0.3691409,51.4150272,suburb,Hampton,,
London,node,303927927,-0.3440115,51.4798335,suburb,Spring Grove,,
London,node,303928104,-0.3374321,51.4721654,suburb,Woodlands,,
London,node,309779781,-0.4865825,51.7463235,suburb,Boxmoor,,
London,node,309783720,-0.4526332,51.7436501,suburb,Bennetts End,,
London,node,309785339,-0.5037254,51.7498578,suburb,Chaulden,,
London,node,309786718,-0.4494203,51.7358539,suburb,Nash Mills,,
London,node,309786788,-0.4692074,51.7366839,suburb,Apsley,,
London,node,309787027,-0.4316347,51.7474683,suburb,Leverstock Green,,
London,node,314729225,-0.385174,51.640054,suburb,Watford Heath,,
London,node,360873726,0.3194846,51.4416277,suburb,Ebbsfleet,,
