"City","type","id","lon","lat","place","name","name:en","wikidata"
San Francisco,node,140982569,-122.4725964,37.7806432,neighbourhood,Richmond District,,
San Francisco,node,140982615,-122.4374715,37.8029843,neighbourhood,Marina District,,
San Francisco,node,140982670,-122.4470139,37.7700462,neighbourhood,Haight-Ashbury,,
San Francisco,node,140982847,-122.3913596,37.7340974,neighbourhood,Bayview District,,
San Francisco,node,140982995,-122.4298104,37.779559,neighbourhood,Western Addition,,
San Francisco,node,140983070,-122.4298089,37.7855789,neighbourhood,Japantown,,
San Francisco,node,140983101,-122.4530272,37.7229872,neighbourhood,Ingleside,,
San Francisco,node,140983158,-122.4191376,37.75993,neighbourhood,Mission District,,
San Francisco,node,140983204,-122.4090021,37.8011749,neighbourhood,North Beach,,
San Francisco,node,140983243,-122.4133047,37.7063208,neighbourhood,Bayshore,,
San Francisco,node,140983304,-122.4566383,37.7846516,neighbourhood,Jordan Park,,
San Francisco,node,150932482,-121.8474558,37.6663198,neighbourhood,Shadow Cliffs,,
San Francisco,node,150935715,-122.1329481,37.4124668,neighbourhood,Barron Park,,
San Francisco,node,150937337,-122.4808081,37.6135474,neighbourhood,Vallemar,,
San Francisco,node,150938242,-121.9752373,37.426051,suburb,Alviso,,
San Francisco,node,150939391,-121.9991278,37.554103,suburb,Centerville District,,
San Francisco,node,150940795,-122.4908074,37.6538237,neighbourhood,Edgemar,,
San Francisco,node,150941168,-122.1719108,37.7518732,neighbourhood,Elmhurst,,
San Francisco,node,150943425,-121.971627,37.5227151,suburb,Irvington District,,
San Francisco,node,150944669,-122.2810806,37.7724287,neighbourhood,West End,,
San Francisco,node,150946271,-122.2858028,37.7763176,neighbourhood,Woodstock,,
San Francisco,node,150949861,-122.4896964,37.6502127,neighbourhood,Pacific Manor,,
San Francisco,node,150952504,-122.4115975,37.6389304,neighbourhood,Tanforan,,
San Francisco,node,150952538,-121.9291254,37.4871601,suburb,Warm Springs District,,
San Francisco,node,150953508,-121.9202363,37.5329919,suburb,Mission San Jose District,,
San Francisco,node,150956158,-122.1238537,37.8599256,neighbourhood,Rheem Valley,,
San Francisco,node,150957669,-122.5249749,37.8899262,neighbourhood,Almonte,,
San Francisco,node,150958342,-122.2288573,37.7652065,neighbourhood,Fernside,,
San Francisco,node,150959709,-121.9463483,37.5113263,neighbourhood,Snoboy,,
San Francisco,node,150960383,-122.1326739,37.4210303,neighbourhood,Ventura,,
San Francisco,node,150964583,-122.4978551,37.5933436,neighbourhood,Pedro Valley,,
San Francisco,node,150965230,-121.9779066,37.5789187,suburb,Niles District,,
San Francisco,node,150967674,-122.1680217,37.862148,neighbourhood,Glorietta,,
San Francisco,node,150970066,-122.103574,37.4024401,neighbourhood,Castro City,,
San Francisco,node,150970329,-122.4883082,37.6207694,neighbourhood,Fairway Park,,
San Francisco,node,150970822,-121.993016,37.8393701,neighbourhood,Alamo Oaks,,
San Francisco,node,150971632,-122.48803,37.6360466,neighbourhood,Sharp Park,,
San Francisco,node,150971830,-122.1921944,37.8855065,neighbourhood,Orinda Village,,
San Francisco,node,150976104,-122.2274682,37.7977056,neighbourhood,Highland Park,,
San Francisco,node,150976709,-122.1860779,37.7352072,neighbourhood,Brookfield Village,,
San Francisco,node,150976820,-122.4941424,37.5954929,neighbourhood,Linda Mar,,
San Francisco,node,150977399,-122.2680227,37.4646603,neighbourhood,Emerald Lake Hills,,
San Francisco,node,150977407,-121.8385638,37.2860536,suburb,Seven Trees,,
San Francisco,node,150979580,-121.9235693,37.4696605,neighbourhood,Curtner,,
San Francisco,node,150979595,-121.971349,37.576324,neighbourhood,Niles Junction,,
San Francisco,node,283287399,-121.8885116,37.3363359,neighbourhood,Historic District,,
San Francisco,node,287512522,-121.87455,37.33841,neighbourhood,Naglee Park,,
