"City","type","id","lon","lat","place","name","name:en","wikidata"
Osaka,node,2441344903,135.6058088,34.5267547,neighbourhood,喜志新家町一丁目,Kishishinkecho 1-Chome,
Osaka,node,2441344907,135.6059256,34.5281508,neighbourhood,喜志新家町二丁目,Kishishinkecho 2-Chome,
Osaka,node,2441344911,135.6158382,34.5230321,neighbourhood,喜志町一丁目,Kishicho 1-Chome,
Osaka,node,2441344916,135.6088616,34.5237354,neighbourhood,喜志町三丁目,Kishicho 2-Chome,
Osaka,node,2441344923,135.6057521,34.5246782,neighbourhood,喜志町五丁目,Kishicho 3-Chome,
Osaka,node,2441344926,135.6093046,34.5276575,neighbourhood,喜志町四丁目,Kishicho 4-Chome,
Osaka,node,2441345032,135.6020276,34.5251721,neighbourhood,平町一丁目,Hiracho 1-Chome,
Osaka,node,2441345036,135.6005133,34.5277043,neighbourhood,平町二丁目,Hiracho 2-Chome,
Osaka,node,2441345113,135.6127126,34.5250678,neighbourhood,木戸山町,Kidoyamacho,
Osaka,node,2441345151,135.5974735,34.5248969,neighbourhood,梅の里一丁目,Umenosato 1-Chome,
Osaka,node,2441345154,135.5907416,34.5288675,neighbourhood,梅の里三丁目,Umenosato 3-Chome,
Osaka,node,2441345230,135.620426,34.5224551,neighbourhood,西条町二丁目,Saijocho 2-Chome,
Osaka,node,2441345288,135.6246921,34.5238183,neighbourhood,通法寺町,Tuhoujicho,
Osaka,node,2614485057,135.7064585,34.7111429,neighbourhood,小明町,Koumyocho,
Osaka,node,3215876066,135.659468,34.828529,neighbourhood,上野一丁目,Ueno 1-Chome,
Osaka,node,3215876067,135.666362,34.828581,neighbourhood,上野三丁目,Ueno 3-Chome,
Osaka,node,3215876068,135.6607,34.827164,neighbourhood,上野二丁目,Ueno 2-Chome,
Osaka,node,3215876070,135.677202,34.818753,neighbourhood,中宮大池一丁目,Nakamiyaooike 1-Chome,
Osaka,node,3215876071,135.682276,34.816335,neighbourhood,中宮大池三丁目,Nakamiyaooike 3-Chome,
Osaka,node,3215876072,135.681254,34.814746,neighbourhood,中宮大池二丁目,Nakamiyaooike 2-Chome,
Osaka,node,3215876073,135.681552,34.81958,neighbourhood,中宮大池四丁目,Nakamiyaooike 4-Chome,
Osaka,node,3215876078,135.67333,34.827676,neighbourhood,交北一丁目,Kohoku 1-Chome,
Osaka,node,3215876079,135.679819,34.83144,neighbourhood,交北三丁目,Kohoku 3-Chome,
Osaka,node,3215876080,135.676458,34.830995,neighbourhood,交北二丁目,Kohoku 2-Chome,
Osaka,node,3215876081,135.680247,34.828932,neighbourhood,交北四丁目,Kohoku 4-Chome,
Osaka,node,3215876090,135.62861,34.803922,neighbourhood,出口一丁目,Deguchi 1-Chome,
Osaka,node,3215876091,135.626959,34.800598,neighbourhood,出口三丁目,Deguchi 3-Chome,
Osaka,node,3215876092,135.622589,34.803292,neighbourhood,出口二丁目,Deguchi 2-Chome,
Osaka,node,3215876093,135.623591,34.796659,neighbourhood,出口五丁目,Deguchi 5-Chome,
Osaka,node,3215876094,135.620127,34.796814,neighbourhood,出口六丁目,Deguchi 6-Chome,
Osaka,node,3215876095,135.621849,34.800382,neighbourhood,出口四丁目,Deguchi 4-Chome,
Osaka,node,3215876096,135.68513,34.823479,neighbourhood,出屋敷元町一丁目,Deyashikimotomachi 1-Chome,
Osaka,node,3215876097,135.686304,34.826319,neighbourhood,出屋敷元町二丁目,Deyashikimotomachi 2-Chome,
Osaka,node,3215876098,135.679356,34.820793,neighbourhood,出屋敷西町一丁目,Deyashikinishimachi 1-Chome,
Osaka,node,3215876099,135.682339,34.822201,neighbourhood,出屋敷西町二丁目,Deyashikinishimachi 2-Chome,
Osaka,node,3215876100,135.632854,34.798739,neighbourhood,北中振一丁目,Kitanakaburi 1-Chome,
