City,type,id,lon,lat,place,name,name:en,wikidata
Kyoto,node,3694478078,136.0124491,35.1028173,suburb,中主町,Chuzucho,
Kyoto,node,3694478079,136.0254327,35.0674685,suburb,野洲町,Yasucho,
Kyoto,node,3743063128,135.2142671,35.0729584,suburb,御徒士町武家屋敷群,Okachimachibukeyashikigun,
Kyoto,node,3743063129,135.2264433,35.071687,suburb,河原町妻入商家群,Kawaramachitsumairishokagun,
Kyoto,node,3892681404,136.1350814,35.1168378,suburb,武佐,Musa,
Kyoto,node,3893941853,135.9263422,34.985565,suburb,瀬田,Seta,
Kyoto,node,1915432638,135.8043922,34.9348077,neighbourhood,畑山田(Hatayamada),Hatayamada,
Kyoto,node,1926923664,135.8093057,34.9354481,neighbourhood,平尾(Hirao),Hirao,
Kyoto,node,1948756374,135.8089494,34.9320654,neighbourhood,御蔵山 (Okurayama),Okurayama,
Kyoto,node,1950492347,135.7970498,34.9324659,neighbourhood,札ノ辻町,Hudanotsujicho,
Kyoto,node,1950885066,135.800416,34.9324884,neighbourhood,木幡 (Kowata),Kohata,
Kyoto,node,1952418009,135.8038473,34.9318217,neighbourhood,赤塚 (Akatsuka),Akatsuka,
Kyoto,node,1975281550,135.796058,34.9313622,neighbourhood,柿ノ木町,Kakinokicho,
Kyoto,node,1975281556,135.7974402,34.931454,neighbourhood,河原,Kawara,
Kyoto,node,1975958804,135.7964973,34.9293561,neighbourhood,北島,Kitajima,
Kyoto,node,1975958805,135.7957739,34.9307155,neighbourhood,徳永,Tokunaga,
Kyoto,node,1975958807,135.7963643,34.930151,neighbourhood,紺屋町,Konyacho,
Kyoto,node,3091302984,136.153981,34.9615056,neighbourhood,北内貴,KitaNaiki,
Kyoto,node,3215876061,135.658267,34.835406,neighbourhood,三栗一丁目,Meguri 1-Chome,
Kyoto,node,3215876062,135.660954,34.838286,neighbourhood,三栗二丁目,Meguri 2-Chome,
Kyoto,node,3215876066,135.659468,34.828529,neighbourhood,上野一丁目,Ueno 1-Chome,
Kyoto,node,3215876067,135.666362,34.828581,neighbourhood,上野三丁目,Ueno 3-Chome,
Kyoto,node,3215876068,135.6607,34.827164,neighbourhood,上野二丁目,Ueno 2-Chome,
Kyoto,node,3215876070,135.677202,34.818753,neighbourhood,中宮大池一丁目,Nakamiyaoike 1-Chome,
Kyoto,node,3215876071,135.682276,34.816335,neighbourhood,中宮大池三丁目,Nakamiyaoike 3-Chome,
Kyoto,node,3215876072,135.681254,34.814746,neighbourhood,中宮大池二丁目,Nakamiyaoike 2-Chome,
Kyoto,node,3215876073,135.681552,34.81958,neighbourhood,中宮大池四丁目,Nakamiyaoike 4-Chome,
Kyoto,node,3215876078,135.67333,34.827676,neighbourhood,交北一丁目,Kohoku 1-Chome,
Kyoto,node,3215876079,135.679819,34.83144,neighbourhood,交北三丁目,Kohoku 3-Chome,
Kyoto,node,3215876080,135.676458,34.830995,neighbourhood,交北二丁目,Kohoku 2-Chome,
Kyoto,node,3215876081,135.680247,34.828932,neighbourhood,交北四丁目,Kohoku 4-Chome,
Kyoto,node,3215876090,135.62861,34.803922,neighbourhood,出口一丁目,Deguchi 1-Chome,
Kyoto,node,3215876091,135.626959,34.800598,neighbourhood,出口三丁目,Deguchi 3-Chome,
Kyoto,node,3215876092,135.622589,34.803292,neighbourhood,出口二丁目,Deguchi 2-Chome,
Kyoto,node,3215876093,135.623591,34.796659,neighbourhood,出口五丁目,Deguchi 5-Chome,
Kyoto,node,3215876094,135.620127,34.796814,neighbourhood,出口六丁目,Deguchi 6-Chome,
Kyoto,node,3215876095,135.621849,34.800382,neighbourhood,出口四丁目,Deguchi 4-Chome,
Kyoto,node,3215876096,135.68513,34.823479,neighbourhood,出屋敷元町一丁目,Deyashikimotomachi 1-Chome,
