"city","distance","score","osm_name","place_label","place","location","osm_id"
"Bali",29.405617536420593,53,"Gn Seraya","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","989926062"
"Bali",11.605652004089789,42,"Gn Seraya","Candi Dasa","http://www.wikidata.org/entity/Q1869548","Point(115.56667 -8.5)","989926062"
"Bali",5.004601716696573,56,"Dauh Puri","Mangupura","http://www.wikidata.org/entity/Q6749189","Point(115.17861111 -8.60277778)","1308693732"
"Bali",23.033962056241265,42,"Dauh Puri","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","1308693732"
"Bali",1.73334263248048,36,"Dauh Puri","Ujung","http://www.wikidata.org/entity/Q598961","Point(115.2 -8.716666666)","1308693732"
"Bali",1.946006754334034,35,"Dauh Puri","Denpasar","http://www.wikidata.org/entity/Q11506","Point(115.216666666 -8.65)","1308693732"
"Bali",4.784960237905489,30,"Dauh Puri","Pabeansanur","http://www.wikidata.org/entity/Q1963196","Point(115.25 -8.683333333)","1308693732"
"Bali",11.3433353590506,50,"Samuan","Pabeansanur","http://www.wikidata.org/entity/Q1963196","Point(115.25 -8.683333333)","2539183434"
"Bali",20.948691519810158,50,"Samuan","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","2539183434"
"Bali",8.269174947679298,45,"Samuan","Mangupura","http://www.wikidata.org/entity/Q6749189","Point(115.17861111 -8.60277778)","2539183434"
"Bali",23.424981919982542,43,"Samuan","Uluwatu, Bali, Indonesia","http://www.wikidata.org/entity/Q18588998","Point(115.083 -8.83333)","2539183434"
"Bali",12.545909984067725,36,"Samuan","Ujung","http://www.wikidata.org/entity/Q598961","Point(115.2 -8.716666666)","2539183434"
"Bali",18.518650603423463,51,"PAUD WIDHIA SANTI MANDIRI","Candi Dasa","http://www.wikidata.org/entity/Q1869548","Point(115.56667 -8.5)","3436394524"
"Bali",26.521728429406863,45,"PAUD WIDHIA SANTI MANDIRI","Ubud","http://www.wikidata.org/entity/Q210654","Point(115.262358 -8.506875)","3436394524"
"Bali",17.20015574948067,34,"PAUD WIDHIA SANTI MANDIRI","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","3436394524"
"Bali",17.570590014575476,32,"KELOMPOK GALAR KUNING","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","3436406157"
"Bali",19.169408938381142,27,"KELOMPOK GALAR KUNING","Candi Dasa","http://www.wikidata.org/entity/Q1869548","Point(115.56667 -8.5)","3436406157"
"Bali",26.51705560313093,23,"KELOMPOK GALAR KUNING","Ubud","http://www.wikidata.org/entity/Q210654","Point(115.262358 -8.506875)","3436406157"
"Bali",15.733202190548823,42,"KELOMPOK ANTAP","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","3436430572"
"Bali",29.833450799768507,39,"KELOMPOK ANTAP","Anggabaya","http://www.wikidata.org/entity/Q4763150","Point(115.23361111 -8.59833333)","3436430572"
"Bali",18.791765920055617,25,"KELOMPOK ANTAP","Candi Dasa","http://www.wikidata.org/entity/Q1869548","Point(115.56667 -8.5)","3436430572"
"Bali",24.700655644573033,0,"KELOMPOK ANTAP","Ubud","http://www.wikidata.org/entity/Q210654","Point(115.262358 -8.506875)","3436430572"
"Bali",17.373859133373237,35,"KELOMPOK ASAH","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","3436430573"
"Bali",18.24148147672939,35,"KELOMPOK ASAH","Candi Dasa","http://www.wikidata.org/entity/Q1869548","Point(115.56667 -8.5)","3436430573"
"Bali",26.896367606649143,0,"KELOMPOK ASAH","Ubud","http://www.wikidata.org/entity/Q210654","Point(115.262358 -8.506875)","3436430573"
"Bali",16.43396515747969,30,"KELOMPOK BAIS ENJUNG","Semarapura","http://www.wikidata.org/entity/Q7449126","Point(115.40361111 -8.53527778)","3436430574"
